id,gender,agegroup,incomegroup,ethgroup,usregion,quantity,price,treatment,confidence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1,1,3,5,,5,1,0,8,,,,6,5,6,6,6,3,4,0,4,5,2,6,6,9,0,4,6,0,6,0,8,6,1,2,6,6,7,6,2,2,0,2,6,2,2,6,4,6,10,4,6,7,0,7
1,1,1,3,5,,4,1.5,0,8,,,,10,3,0,4,0,0,4,0,5,10,0,0,6,0,0,10,10,0,0,0,10,0,1,0,0,0,4,0,2,1,0,1,10,7,0,10,5,10,0,4,5,0,0,10
1,1,1,3,5,,4,1,1,8,,,,6,2,6,2,0,0,3,0,3,0,0,0,6,0,0,4,6,0,0,0,8,0,1,0,0,0,1,0,2,2,0,1,6,3,0,6,3,6,0,2,4,10,0,7
1,1,1,3,5,,3,1.5,1,8,,,,10,8,8,9,10,9,10,0,7,10,10,10,10,10,10,1,10,2,10,10,10,8,10,0,10,10,7,10,2,10,10,5,1,0,7,10,6,1,8,8,8,10,10,9
2,1,1,3,4,7,10,1,0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1,1,3,4,7,0,1.5,0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1,1,3,4,7,0,1,1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1,1,3,4,7,0,1.5,1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,1,2,2,3,5,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,1,3,4,4,5,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,1,4,2,5,3,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,1,3,5,5,8,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,1,4,3,5,3,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
