id,gender,agegroup,incomegroup,ethgroup,usregion,quantity,price,treatment,confidence
1,1,1,3,5,,5,1,0,8
1,1,1,3,5,,4,1.5,0,8
1,1,1,3,5,,4,1,1,8
1,1,1,3,5,,3,1.5,1,8
2,1,1,3,4,7,10,1,0,8
2,1,1,3,4,7,0,1.5,0,8
2,1,1,3,4,7,0,1,1,8
2,1,1,3,4,7,0,1.5,1,8
3,1,2,2,3,5,10,1,0,10
3,1,2,2,3,5,6,1.5,0,10
3,1,2,2,3,5,10,1,1,10
3,1,2,2,3,5,6,1.5,1,10
4,1,3,4,4,5,7,1,0,8
4,1,3,4,4,5,5,1.5,0,8
4,1,3,4,4,5,3,1,1,8
4,1,3,4,4,5,2,1.5,1,8
5,1,4,2,5,3,10,1,0,8
5,1,4,2,5,3,6,1.5,0,8
5,1,4,2,5,3,0,1,1,8
5,1,4,2,5,3,6,1.5,1,8
6,1,3,5,5,8,7,1,0,9
6,1,3,5,5,8,6,1.5,0,9
6,1,3,5,5,8,4,1,1,9
6,1,3,5,5,8,2,1.5,1,9
7,1,4,3,5,3,10,1,0,10
7,1,4,3,5,3,6,1.5,0,10
7,1,4,3,5,3,0,1,1,10
7,1,4,3,5,3,0,1.5,1,10
8,2,1,1,4,9,3,1,0,9
8,2,1,1,4,9,3,1.5,0,9
8,2,1,1,4,9,0,1,1,9
8,2,1,1,4,9,0,1.5,1,9
9,2,4,1,5,2,5,1,0,10
9,2,4,1,5,2,4,1.5,0,10
9,2,4,1,5,2,4,1,1,10
9,2,4,1,5,2,3,1.5,1,10
10,2,4,2,0,9,0,1,0,0
10,2,4,2,0,9,0,1.5,0,0
10,2,4,2,0,9,0,1,1,0
10,2,4,2,0,9,0,1.5,1,0
11,1,4,5,5,8,10,1,0,7
11,1,4,5,5,8,4,1.5,0,7
11,1,4,5,5,8,5,1,1,7
11,1,4,5,5,8,3,1.5,1,7
12,2,4,2,5,4,10,1,0,10
12,2,4,2,5,4,5,1.5,0,10
12,2,4,2,5,4,10,1,1,10
12,2,4,2,5,4,0,1.5,1,10
13,1,1,1,4,7,3,1,0,10
13,1,1,1,4,7,2,1.5,0,10
13,1,1,1,4,7,0,1,1,10
13,1,1,1,4,7,0,1.5,1,10
14,2,4,3,5,3,10,1,0,10
14,2,4,3,5,3,6,1.5,0,10
14,2,4,3,5,3,0,1,1,10
14,2,4,3,5,3,0,1.5,1,10
15,2,4,3,5,5,9,1,0,10
15,2,4,3,5,5,6,1.5,0,10
15,2,4,3,5,5,6,1,1,10
15,2,4,3,5,5,6,1.5,1,10
16,1,4,3,3,5,10,1,0,10
16,1,4,3,3,5,9,1.5,0,10
16,1,4,3,3,5,0,1,1,10
16,1,4,3,3,5,0,1.5,1,10
17,2,4,2,5,2,10,1,0,10
17,2,4,2,5,2,0,1.5,0,10
17,2,4,2,5,2,0,1,1,10
17,2,4,2,5,2,0,1.5,1,10
18,2,2,3,5,3,10,1,0,1
18,2,2,3,5,3,4,1.5,0,1
18,2,2,3,5,3,10,1,1,1
18,2,2,3,5,3,4,1.5,1,1
19,2,4,3,4,2,10,1,0,10
19,2,4,3,4,2,6,1.5,0,10
19,2,4,3,4,2,10,1,1,10
19,2,4,3,4,2,6,1.5,1,10
20,1,3,2,5,4,0,1,0,2
20,1,3,2,5,4,0,1.5,0,2
