"Entry ID","Name","Email Address","Username","Count of Education Entries","LinkedIn Url","Resume Url","User Exists","Profile is Private","Scrape Blocked for Too Many Requests","Other Error","Presently Employed","Profile Last Updated Date","Tries Remaining","Url Source"
"","","","","0","","","true","false","true","false","false","","","https://profiles.udacity.com/u/john"
"","","","","0","","","true","false","true","false","false","","","https://profiles.udacity.com/u/john1"
"","","","","0","","","true","false","true","false","false","","","https://profiles.udacity.com/u/john2"
"","","","","0","","","true","false","true","false","false","","","https://profiles.udacity.com/u/john3"
"","","","","0","","","true","false","true","false","false","","","https://profiles.udacity.com/u/john4"
"","","","","0","","","true","false","true","false","false","","","https://profiles.udacity.com/u/john5"
"","","","","0","","","true","false","true","false","false","","","https://profiles.udacity.com/u/john6"
"","","","","0","","","true","false","true","false","false","","","https://profiles.udacity.com/u/john7"
"","","","","0","","","true","false","true","false","false","","","https://profiles.udacity.com/u/john8"
"","","","","0","","","true","false","true","false","false","","","https://profiles.udacity.com/u/john9"
"","","","","0","","","true","false","true","false","false","","","https://profiles.udacity.com/u/john10"
"","","","","0","","","true","false","true","false","false","","","https://profiles.udacity.com/u/john11"
"","","","","0","","","true","false","true","false","false","","","https://profiles.udacity.com/u/john12"
"","","","","0","","","true","false","true","false","false","","","https://profiles.udacity.com/u/john13"
"","","","","0","","","true","false","true","false","false","","","https://profiles.udacity.com/u/john14"
"","","","","0","","","true","false","true","false","false","","","https://profiles.udacity.com/u/john15"
"","","","","0","","","true","false","true","false","false","","","https://profiles.udacity.com/u/john16"
"","","","","0","","","true","false","true","false","false","","","https://profiles.udacity.com/u/john17"
"","","","","0","","","true","false","true","false","false","","","https://profiles.udacity.com/u/john18"
"","","","","0","","","true","false","true","false","false","","","https://profiles.udacity.com/u/john19"
"","","","","0","","","true","false","true","false","false","","","https://profiles.udacity.com/u/john20"
"","","","","0","","","true","false","true","false","false","","","https://profiles.udacity.com/u/john21"
"","","","","0","","","true","false","true","false","false","","","https://profiles.udacity.com/u/john22"
"","","","","0","","","true","false","true","false","false","","","https://profiles.udacity.com/u/john23"
"","","","","0","","","true","false","true","false","false","","","https://profiles.udacity.com/u/john24"
"","","","","0","","","true","false","true","false","false","","","https://profiles.udacity.com/u/john25"
"","","","","0","","","true","false","true","false","false","","","https://profiles.udacity.com/u/john26"
"","","","","0","","","true","false","true","false","false","","","https://profiles.udacity.com/u/john27"
"","","","","0","","","true","false","true","false","false","","","https://profiles.udacity.com/u/john28"
"","","","","0","","","false","false","true","false","false","","","https://profiles.udacity.com/u/john29"
