Country Name,Country Code,Series Name,Series Code,1960 [YR1960],1961 [YR1961],1962 [YR1962],1963 [YR1963],1964 [YR1964],1965 [YR1965],1966 [YR1966],1967 [YR1967],1968 [YR1968],1969 [YR1969],1970 [YR1970],1971 [YR1971],1972 [YR1972],1973 [YR1973],1974 [YR1974],1975 [YR1975],1976 [YR1976],1977 [YR1977],1978 [YR1978],1979 [YR1979],1980 [YR1980],1981 [YR1981],1982 [YR1982],1983 [YR1983],1984 [YR1984],1985 [YR1985],1986 [YR1986],1987 [YR1987],1988 [YR1988],1989 [YR1989],1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016]
United States,USA,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,..,2.29999999999977,6.09999999999999,4.40000000000002,5.80000000000014,6.39999999999984,6.50000000000024,2.50000000000003,4.79999999999974,3.10000000000004,3.20680725745444,3.29547672836176,5.26326277619982,5.64312484755203,-0.51715456222523,-0.197678536519447,5.38609005075547,4.60859740653179,5.5616849289446,3.17569075012061,-0.244596225208085,2.59447038823151,-1.91089106804856,4.63245718120484,7.25908695936059,4.23873752083914,3.5116144990922,3.46174769185008,4.20397197941296,3.68052403304715,1.91937029742549,-0.0740845307123976,3.55539614766758,2.74585671892275,4.03764342486481,2.71897578878193,3.79588122942587,4.48702649316731,4.44991096328404,4.68519960839866,4.09217644881066,0.975981833932124,1.78612768745552,2.80677595648093,3.78574284969444,3.34521606334877,2.666625826122,1.77857023965289,-0.291621458693953,-2.77552957416808,2.53192061616315,1.60145467247139,2.22403085385714,1.48952494920856,2.4277956361022,2.42597052645783,..
United States,USA,Broad money growth (annual %),FM.LBL.BMNY.ZG,..,8.19460579513792,8.93382779986005,9.3171255659845,9.03167020355338,8.62152107267153,4.71990148792604,10.2775161470392,8.77904954077373,0.958344860230048,11.1850629294424,13.955250883956,13.5903930152841,10.1759792214653,7.85072700610933,10.1784316722007,10.2083088148758,12.0348645630564,11.271007866993,9.792314098081,10.6793254282949,12.0644346884282,10.032206871638,8.27125759017351,12.5333214655863,8.29309883710408,9.37545261766202,4.06452029119357,6.79098045293505,5.31736340332442,2.67796315144365,1.50050822184513,-0.153170227029685,0.596428630339938,0.404668958759194,6.86921920992869,7.86548945474707,8.0034975144461,9.6018980689528,9.508532583145,8.11046448534502,7.9327961660052,4.4521933056666,4.40369366436937,5.74204572685685,8.07350612101042,9.00282393246698,11.7134893815654,8.17510450082247,5.5080854368488,-2.74114924463128,6.67437266646798,4.9009558933514,4.36328269046429,5.0825760515783,3.44115735898798,..
United States,USA,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,60.0476716362967,62.6616367832416,63.544372830937,65.8208581271531,66.826334208224,66.9365335484738,63.9635582822086,66.7146338632935,66.3500265251989,61.9023433669968,65.244766164382,68.4996189318102,70.8511605529733,70.0775402173814,69.7099414071958,70.4342353085369,69.824514123713,70.413686611047,69.3525889947725,68.1719420259462,69.3801757551515,69.313064395775,73.2106603575316,72.8791686514279,73.8427294525964,74.3363638078613,76.9940012918954,75.5159369695437,74.7729946280234,73.1108952005703,71.0276408629422,69.8228049270146,65.8218411484167,62.9471799832469,59.4831951543047,60.6221637095743,61.8695634836716,62.8756411529747,65.2686472513216,67.2467844727214,68.2887984272681,71.3672171387989,72.1292518555705,71.817566905678,71.2131252735416,72.1497767460488,74.3193025463449,79.4591625392006,84.5479259710317,91.0599467507159,85.3346300885617,87.782961229065,88.4523817796606,89.498079465992,90.3338640594143,90.3240486819867,..
United States,USA,Bank liquid reserves to bank assets ratio (%),FD.RES.LIQU.AS.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
United States,USA,Broad money (current LCU),FM.LBL.BMNY.CN,326239000000,352973000000,384507000000,420332000000,458295000000,497807000000,521303000000,574880000000,625349000000,631342000000,701958000000,799918000000,908630000000,1001092000000,1079685000000,1189580000000,1311016000000,1468795000000,1634343000000,1794383000000,1986011000000,2225612000000,2448890000000,2651444000000,2983758000000,3231204000000,3534144000000,3677790000000,3927548000000,4136390000000,4247161000000,4310890000000,4304287000000,4329959000000,4347481000000,4646119000000,5011559000000,5412659000000,5932377000000,6496459000000,7023352000000,7580500198181.05,7917998720540.51,8266683128541.8,8741359853877.03,9447094076739.34,10297599323202.7,11503807526482.2,12444255813345.6,13129696055524.7,12769791491276.3,13622094964135,14289707830077.7,14913208178345.4,15671183325740,16210453403994.2,..
United States,USA,Broad money to total reserves ratio,FM.LBL.BMNY.IR.ZS,16.5905349464251,18.7496978853549,22.2870775016632,24.9031794511546,27.4009850467549,32.1200554155632,34.8617288020099,38.5851606625142,35.0194711626399,37.0692607178813,46.0707690233828,53.9353193846844,44.1645110152815,29.7028216230301,19.3838437362572,27.5653010297764,29.6864353062666,27.5187402364192,23.5333500896489,12.525427746859,11.5861438743577,17.9619151822119,17.072015604651,21.5371994273514,28.4557829928685,27.3872619108568,25.2648536551198,22.7391214092816,27.2411774741925,24.5361490765132,24.536787685869,27.0660717129882,29.1765036113726,26.3027207054047,26.5753691351671,26.3990760810282,31.193522111016,40.1425317504579,40.6309856039351,47.6105259225209,54.6991910481368,58.2771645903043,50.1892522926694,44.9216864731077,45.8948718151595,50.1813166061372,46.5767764958968,41.4478498523225,42.320825387409,32.4912935627835,26.117922843213,25.3544104828414,24.883339446226,33.2506354853342,36.0741017063319,42.2445940094382,..
United States,USA,"Labor force participation rate, total (% of total population ages 15+) (national estimate)",SL.TLF.CACT.NE.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,63.7000007629395,63.9000015258789,64,64,64.4000015258789,64.8000030517578,65.3000030517578,65.5999984741211,65.9000015258789,66.5,66.5,66.1999969482422,66.4000015258789,66.3000030517578,66.5999984741211,66.5999984741211,66.8000030517578,67.0999984741211,67.0999984741211,67.0999984741211,67.0999984741211,66.8000030517578,66.5999984741211,66.1999969482422,66,66,66.1999969482422,66,66,65.4000015258789,64.6999969482422,64.0999984741211,63.7000007629395,63.2000007629395,62.9000015258789,..,..
United States,USA,"Labor force, total",SL.TLF.TOTL.IN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,128187674,128775875,131047302,132506408,134973525,136898357,138936079,141406624,143515140,145427290,147304598,148424613,149157182,149776167,150794965,152846134,154681870,155925413,157733269,157982313,157632512,157979096,159324840,159815818,161074378,..,..
United States,USA,"Population, total",SP.POP.TOTL,180671000,183691000,186538000,189242000,191889000,194303000,196560000,198712000,200706000,202677000,205052000,207661000,209896000,211909000,213854000,215973000,218035000,220239000,222585000,225055000,227225000,229466000,231664000,233792000,235825000,237924000,240133000,242289000,244499000,246819000,249623000,252981000,256514000,259919000,263126000,266278000,269394000,272657000,275854000,279040000,282162411,284968955,287625193,290107933,292805298,295516599,298379912,301231207,304093966,306771529,309346863,311718857,314102623,316427395,318907401,321418820,..
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
