"Stage Name","Stage Date","Stage Category","General Classification Url","Points Classification Url","Stage Classification Url","Competition Date","Competition Name","Competition Result Page Url","Country","Class Code","getsum"
undefined"Stage 1","20 Aug 2016","","https://dataride.uci.ch/iframe/EventResults/72259?competitionId=3858&disciplineId=10","","https://dataride.uci.ch/iframe/EventResults/72494?competitionId=3858&disciplineId=10","20 Aug-11 Sep 2016","Vuelta a España","https://dataride.uci.ch/iframe/CompetitionResults/3858?disciplineId=10","ESP","2.UWT","1"
"Stage 2","21 Aug 2016","","https://dataride.uci.ch/iframe/EventResults/72484?competitionId=3858&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/72304?competitionId=3858&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/72264?competitionId=3858&disciplineId=10","20 Aug-11 Sep 2016","Vuelta a España","https://dataride.uci.ch/iframe/CompetitionResults/3858?disciplineId=10","ESP","2.UWT","1"
"Stage 3","22 Aug 2016","","https://dataride.uci.ch/iframe/EventResults/72218?competitionId=3858&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/72601?competitionId=3858&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/72722?competitionId=3858&disciplineId=10","20 Aug-11 Sep 2016","Vuelta a España","https://dataride.uci.ch/iframe/CompetitionResults/3858?disciplineId=10","ESP","2.UWT","1"
"Stage 4","23 Aug 2016","","https://dataride.uci.ch/iframe/EventResults/72975?competitionId=3858&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/72467?competitionId=3858&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/72849?competitionId=3858&disciplineId=10","20 Aug-11 Sep 2016","Vuelta a España","https://dataride.uci.ch/iframe/CompetitionResults/3858?disciplineId=10","ESP","2.UWT","1"
"Stage 5","24 Aug 2016","","https://dataride.uci.ch/iframe/EventResults/73002?competitionId=3858&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/72278?competitionId=3858&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/72492?competitionId=3858&disciplineId=10","20 Aug-11 Sep 2016","Vuelta a España","https://dataride.uci.ch/iframe/CompetitionResults/3858?disciplineId=10","ESP","2.UWT","1"
"Stage 6","25 Aug 2016","","https://dataride.uci.ch/iframe/EventResults/73018?competitionId=3858&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/72343?competitionId=3858&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/73017?competitionId=3858&disciplineId=10","20 Aug-11 Sep 2016","Vuelta a España","https://dataride.uci.ch/iframe/CompetitionResults/3858?disciplineId=10","ESP","2.UWT","1"
"Stage 7","26 Aug 2016","","https://dataride.uci.ch/iframe/EventResults/72475?competitionId=3858&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/72297?competitionId=3858&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/72856?competitionId=3858&disciplineId=10","20 Aug-11 Sep 2016","Vuelta a España","https://dataride.uci.ch/iframe/CompetitionResults/3858?disciplineId=10","ESP","2.UWT","1"
"Stage 8","27 Aug 2016","","https://dataride.uci.ch/iframe/EventResults/72545?competitionId=3858&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/72546?competitionId=3858&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/72795?competitionId=3858&disciplineId=10","20 Aug-11 Sep 2016","Vuelta a España","https://dataride.uci.ch/iframe/CompetitionResults/3858?disciplineId=10","ESP","2.UWT","1"
"Stage 9","28 Aug 2016","","https://dataride.uci.ch/iframe/EventResults/72441?competitionId=3858&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/72580?competitionId=3858&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/72959?competitionId=3858&disciplineId=10","20 Aug-11 Sep 2016","Vuelta a España","https://dataride.uci.ch/iframe/CompetitionResults/3858?disciplineId=10","ESP","2.UWT","1"
"Stage 10","29 Aug 2016","","https://dataride.uci.ch/iframe/EventResults/72184?competitionId=3858&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/72679?competitionId=3858&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/73121?competitionId=3858&disciplineId=10","20 Aug-11 Sep 2016","Vuelta a España","https://dataride.uci.ch/iframe/CompetitionResults/3858?disciplineId=10","ESP","2.UWT","1"
